Vidwan-ID,Name,Gender,Has Awards
556330,Ms Dixita Kagathara,Female,False
556331,Mr Firoz Sherasiya,Male,False
556358,Mr Bhavin Kanani,Male,False
556374,Ms Vrunda Amrutiya,Female,False
556357,Mr Raj Mehta,Male,False
556329,Dr Nilesh Gambhava,None,False
556344,Ms Mehuli Domadiya,Female,False
556333,Mr Mehul Bhundiya,Male,False
556375,Ms Radhika Bhateliya,Female,False
556372,Mr Ayubkhan Malek,Male,False
556361,Dr Khushal Sagapariya,None,False
556379,Ms Priyanka Kotecha,Female,False
556354,Mr Anil Kansagara,Male,False
556369,Mr Vasudev Barjadiya,Male,False
556364,Dr Vishal Vadgama,None,False
556356,Mr Pratik Patel,Male,False
556341,Ms Shruti Maniar,Female,False
556347,Mr Chiragkumar Halapara,Male,False
556376,Ms Sheela Sonagara,Female,False
556377,Dr Mehul Chaurasia,None,False
556339,Mr Vishal Kansagara,Male,False
556346,Ms Sejal Gupta,Female,False
556359,Mr Hardik Lakhani,Male,False
556360,Mr Prashant Bakotiya,Male,False
556337,Mr Vijaykumar Shekhat,Male,False
556349,Mr Rupesh Vaishnav,Male,False
556351,Mr Ashok Badresiya,Male,False
556381,Mr Paras Vegada,Male,False
556384,Dr Jignasa Mehta,None,False
556368,Ms Dhara Bhut,Female,False
556343,Mr Rajkumar Gondaliya,Male,False
556353,Ms Nidhi Chitroda,Female,False
556338,Mr Arjun Bala,Male,False
556345,Mr Hemang Chath,Male,False
556352,Mr Akash Siddhpura,Male,False
556367,Mr Dhvanik Zala,Male,False
556370,Mr Dharmik Barot,Male,False
556355,Mr Bhavesh Dave,Male,False
556336,Mr Umeshkumar Thoriya,Male,False
556378,Ms Nikitaben Koringa,Female,False
556363,Mr Nishant Khiraiya,Male,False
556382,Mr Mayank Thummar,Male,False
556334,Mr Jayesh Vagadiya,Male,False
556373,Ms Krishnaben Bhadarka,Female,False
556340,Mr Dharmik Vasiyani,Male,False
556342,Mr Bhushan Joshi,Male,False
556386,Dr Ashvin Makadia,None,False
556383,Mr Paresh Bhuva,Male,False
556365,Ms Devyani Makwana,Female,False
556385,Mr Jinesh Tank,Male,False
556348,Mr Shrey Kanani,Male,False
556390,Mr Harnish Pandya,Male,False
556388,Mr Sagarkumar Kanjiya,Male,False
556332,Dr Gopi Sanghani,None,False
556395,Mr Sagar Luvan,Male,False
556387,Mr Bhavinkumar Vegada,Male,False
556391,Mr Hiteshkumar Jadav,Male,False
556394,Mr Stavan Pandya,Male,False
556389,Mr Vimal Limbasiya,Male,False
556393,Mr Vasudev Samanta,Male,False
556396,Mr Neeraj Ahuja,Male,False
556398,Mr Charvin Kothia,Male,False
556392,Mr Vedant Dave,Male,False
556397,Ms Aadhyashree Pandya,Female,False
556401,Mr Madhuresh Fichadiya,Male,False
556402,Mr Sagar Zakhariya,Male,False
556407,Mr Ashish Donga,Male,False
556410,Mr Ajay Bhimani,Male,False
556399,Ms Pranami Sanja,Female,False
556403,Mr Jaydipsinh Parmar,Male,False
556362,Mr Kartikraj Dhamsaniya,Male,False
556408,Mr Nikhilkumar Madaliya,Male,False
556350,Ms Swati Sharma,Female,False
556371,Mr Darshan Pipaliya,Male,False
556400,Ms Asha Gondaliya,Female,False
556405,Dr Nitin Chauhan,None,False
556409,Mr Bhavik Kamani,Male,False
556406,Dr Yogesh Teraiya,None,False
